id;url;produit_id
1;https://m.media-amazon.com/images/I/41JTGBP7NQL.jpg;0
2;https://m.media-amazon.com/images/I/319WuN1ZvjL.jpg;0
3;https://m.media-amazon.com/images/I/41szRFIo5KL.jpg;0
4;https://m.media-amazon.com/images/I/31ifcjhhvIL.jpg;0
5;https://m.media-amazon.com/images/I/416PjQGBtfL.jpg;0
6;https://m.media-amazon.com/images/I/417cV1YunlL.jpg;0
7;https://m.media-amazon.com/images/I/41dHzZOygHL.jpg;0
8;https://m.media-amazon.com/images/I/41NyBmLv1eL.jpg;0
9;https://m.media-amazon.com/images/I/41ywFLK9-ZL.jpg;0
10;https://m.media-amazon.com/images/I/413BYZnXlFL.jpg;1
11;https://m.media-amazon.com/images/I/51gu8hcWd7L.jpg;1
12;https://m.media-amazon.com/images/I/513x-xmJTpL.jpg;1
13;https://m.media-amazon.com/images/I/51nHq7IEyML.jpg;1
14;https://m.media-amazon.com/images/I/51fojAxsp4L.jpg;1
15;https://m.media-amazon.com/images/I/51BEYSahhWL.jpg;1
16;https://m.media-amazon.com/images/I/31vs++6UGnL._AC_.jpg;2
17;https://m.media-amazon.com/images/I/51LZW9FvmoL._AC_.jpg;2
18;https://m.media-amazon.com/images/I/41EB1TrO3jL._AC_.jpg;2
19;https://m.media-amazon.com/images/I/31iB-UGXfNL._AC_.jpg;2
20;https://m.media-amazon.com/images/I/41DFYmKe1qL._AC_.jpg;2
21;https://m.media-amazon.com/images/I/41MwIfiCPmL._AC_.jpg;2
22;https://m.media-amazon.com/images/I/41nkZe2BezL._AC_.jpg;2
23;https://m.media-amazon.com/images/I/41rRC84GrIL._AC_.jpg;2
24;https://m.media-amazon.com/images/I/31J2l+63sOL._AC_.jpg;3
25;https://m.media-amazon.com/images/I/31jLZ2rfz+L._AC_.jpg;3
26;https://m.media-amazon.com/images/I/31yhc2Ky85L._AC_.jpg;3
27;https://m.media-amazon.com/images/I/21tkORdsfqL._AC_.jpg;3
28;https://m.media-amazon.com/images/I/41iH8bxJ7mL.jpg;4
29;https://m.media-amazon.com/images/I/517dm3uRMOL.jpg;4
30;https://m.media-amazon.com/images/I/517k5kDseXL.jpg;4
31;https://m.media-amazon.com/images/I/51mo9T+OA8L.jpg;4
32;https://m.media-amazon.com/images/I/41-fKFQ8WiL.jpg;4
33;https://m.media-amazon.com/images/I/41Hi1E5so7L.jpg;5
34;https://m.media-amazon.com/images/I/41szRFIo5KL.jpg;5
35;https://m.media-amazon.com/images/I/319WuN1ZvjL.jpg;5
36;https://m.media-amazon.com/images/I/31ifcjhhvIL.jpg;5
37;https://m.media-amazon.com/images/I/416PjQGBtfL.jpg;5
38;https://m.media-amazon.com/images/I/417cV1YunlL.jpg;5
39;https://m.media-amazon.com/images/I/41dHzZOygHL.jpg;5
40;https://m.media-amazon.com/images/I/41NyBmLv1eL.jpg;5
41;https://m.media-amazon.com/images/I/41ywFLK9-ZL.jpg;5
42;https://m.media-amazon.com/images/I/41+dLp2lOrL._AC_.jpg;6
