id;note;commentaire;date;produit_id;client_id
1;1;"When this came I was really pleased as it is a very high quality looking product... However when I came to do it not so good! I tried to do it while my 3 month old daughter was asleep but she woke up!";2013-09-02;0;3
2;3;"Lovely item. The prints were easy to do and it's definitely the best way to display them alonv with a picture.  Very pleased x x";2013-05-17;0;4
3;1;"Awesome well happy with everything about it postage, product itself, well worth the money and it's really quality deffo buy it";2014-03-31;0;1
4;4;"It is amazing, easy to use and very beautiful.";2023-06-05;1;12
5;3;"The kit turned out great. It’s users friendly, but super messy. My husband helped me do it. I chose to stand up to get my upper thighs and that was tough because it does take time to put it one and le";2022-12-20;1;9
6;1;"I loved the process very easy and convenient";2023-05-12;1;13
7;4;"Easy to use, fun to do.Use a lot of vaseline on any part of your body that will have plaster on it, so it won’t hurt to take it off.Use warm to hot water, Trust there’s a difference.LAYERS! it will no";2023-03-07;1;6
8;5;"It came out great ….brought it for my wife for vday  because I wanted to do something fun for her because we couldn’t really get out the house she LOVES IT I LOVE EVERYONE LOVES IT …….. had to mold my";2023-03-03;1;3
9;1;"It is very messy, and I would recommend if you are using any clothes to make sure you are okay with throwing it away. The cast didn’t come out of my items.";2023-01-16;1;18
10;5;"Brought this for my daughters To cast her pregnancy stomach. Cute concept that came out rather nicely but you gotta be ready for the wet mess.";2023-01-10;1;13
11;1;"Twice we purchased these casting kits and then nearly forgot them until it was too late so we have two beautiful casts that were done while my wife was at full term. The casting kit includes everythin";2022-11-29;1;13
12;5;"Je m’attendais a plus pour 50$!!Des pinceaux et de la peinture à l’eau du dolorama aurais fais pareil!!! Paquet cheap je trouve!";2023-05-12;1;7
13;1;"Horrible. Do not waste your money. The paint is thin, weak and transparent.";2023-02-16;1;12
14;3;"Easy and Fun!I did the cast at 36 weeks and 3 days, as my little one had been threatening to come out at 30 weeks already, and we didn't want to push it any longer in fear we may miss it (good thing w";2017-01-27;1;15
15;5;"届いて、パッケージを開けた瞬間、二度見するほど安っぽかったです。日本だったら100均？レベルの見た目クオリティー・包装？というか内容物の梱包？梱包もされていない絵の具と筆とスポンジハンコ（これがまた安っぽい）などがぽろぽろっと箱に入っている状態でした。使用前は心配でしたが、使用感は使ってみると発色も良く（写真参照）シャワーでサラッと落とすこともできました。使用感は☆4くらいですが、値段が高いのと梱";2021-08-28;1;4
16;1;"手先が不器用な人には向いていません。手先な器用で几帳面な旦那がしましたが仕上がりは微妙でした笑お腹が大きいので誰かにやってもらった方がベストです。汚れるので汚れてもいいように裸族で浴室でした方が良いかと思われます。お腹の形はクッキリわかります。これは今棚に収納していますが、今後これが日の目を見ることはあるのでしょうか。疑問です。綺麗に遺されたい方は本格的な石膏がオススメです。価格は高いですが。まぁ";2018-02-10;1;8
17;2;"Apart from the obvious ways described on the box. There are multiple ways to play with this.9-12 months - Let the baby watch you stack. My son enjoyed destroying the stacking before we could finish it";2020-02-17;2;15
18;4;"Don't be worried that these are cardboard...they are SUPER sturdy and have already survived some major abuse. :)  The illustrations are stunning and it surprised me that they are actually pretty gende";2013-10-03;2;6
